"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"239","thinking of starting twin peaks, the wire, chernobyl and fleabag right after this GOT rewatch, i hate being indecisive",FALSE,3,"hate2seeit",2019-06-03 15:48:10,FALSE,"1135573890346954753","1135573900522414081","736160054160674816","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hate2seeit",0,FALSE,FALSE,NA,NA
"240","RT @TheDoubleRClub: Twin Peaks Quote of the Day
""That's a way of living that I thought had vanished from the earth, but it hasn't, Albert,…",FALSE,0,NA,2019-06-03 14:36:04,FALSE,NA,"1135555758077227008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PedroBalduino_",5,TRUE,FALSE,NA,NA
"241","Festival de referencias a Twin Peaks.Amor del bueno. #TravisStrikesAgain #NoMoreHeroes #NintendoSwitch https://t.co/XcH8UTNzaf",FALSE,1,NA,2019-06-03 14:23:39,FALSE,NA,"1135552632410451969",NA,"<a href=""https://www.nintendo.com/countryselector"" rel=""nofollow"">Nintendo Switch Share</a>","vandreadgm",0,FALSE,FALSE,NA,NA
"242","@captstrk Twin peaks, if you haven’t seen chilling adventures of Sabrina, black mirror",FALSE,1,"captstrk",2019-06-03 13:35:11,FALSE,"1135411166887284736","1135540433172520960","1118393756733116416","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deakydaisy",0,FALSE,FALSE,NA,NA
"243","RT @TheDoubleRClub: Twin Peaks Quote of the Day
""That's a way of living that I thought had vanished from the earth, but it hasn't, Albert,…",FALSE,0,NA,2019-06-03 12:43:59,FALSE,NA,"1135527551424749569",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","TwinPeaksUnwrap",5,TRUE,FALSE,NA,NA
"244","RT @TheDoubleRClub: Twin Peaks Quote of the Day
""That's a way of living that I thought had vanished from the earth, but it hasn't, Albert,…",FALSE,0,NA,2019-06-03 12:08:51,FALSE,NA,"1135518709420871681",NA,"<a href=""http://www.placeholder.com"" rel=""nofollow"">Twin Peaks bot news</a>","TwinPeaksBotNew",5,TRUE,FALSE,NA,NA
"245","Twin Peaks Quote of the Day
""That's a way of living that I thought had vanished from the earth, but it hasn't, Albe… https://t.co/ajZ3sXGHCl",FALSE,38,NA,2019-06-03 12:02:07,TRUE,NA,"1135517011939905537",NA,"<a href=""https://smartpostapp.com"" rel=""nofollow"">Smart Post App</a>","TheDoubleRClub",5,FALSE,FALSE,NA,NA
"246","@RedAndBlueDave @lissiemusic Good man! I fell in love a bit when I saw her on Twin Peaks S3. Give this a go for sta… https://t.co/CUe3hn0Nrf",FALSE,1,"RedAndBlueDave",2019-06-03 09:31:36,TRUE,"1135478116372176896","1135479135843889152","15193726","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darkbreed",0,FALSE,FALSE,NA,NA
"247","I’ve been telling everyone I’ve ever known to watch Twin Peaks basically since I first watched it years ago and in… https://t.co/9QqzYzY61H",FALSE,6,NA,2019-06-03 07:20:13,TRUE,NA,"1135446069452660736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaxCussons",0,FALSE,FALSE,NA,NA
"248","Twin Peaks - Making Breakfast [Official Video]",FALSE,0,NA,2019-06-03 06:52:16,FALSE,NA,"1135439034979889152",NA,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>","MundoAuricular",0,FALSE,FALSE,NA,NA
"249","@KurtBusiek Yeah man some lynch. Check out twin peaks",FALSE,0,"KurtBusiek",2019-06-03 06:29:38,FALSE,"1135415032433352704","1135433342827028482","125171167","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GavinLO07909164",0,FALSE,FALSE,NA,NA
"250","1. Father John Misty, I Love You Honey Bear
2. Twin Peaks, Down in Heaven
3. The Velvet Underground, Loaded
4. Twen… https://t.co/WXraoztbEd",FALSE,0,NA,2019-06-03 06:25:56,TRUE,NA,"1135432411217403906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noahjensen27",0,FALSE,FALSE,NA,NA
"251","@arttavana is this twin peaks for rich people",FALSE,2,"arttavana",2019-06-02 23:06:23,FALSE,"1135216377021599744","1135321792258727939","354098623","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlieNash",0,FALSE,FALSE,NA,NA
"252","RT @SpeaksAngie: NEW VIDEO<U+0001F525>!  My new wild and wonderful Twin -Peaks- esque Video will premiere tonight at 11pm BST 6pm EST! Come join me on…",FALSE,0,NA,2019-06-02 21:22:14,FALSE,NA,"1135295581931397123",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SariFlower3",44,TRUE,FALSE,NA,NA
"253","First look of Agent Cooper in Twin Peaks Season 4 (coming in May 2029) https://t.co/Rh879uQIS9",FALSE,0,NA,2019-06-02 20:07:34,FALSE,NA,"1135276794158956545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GuillerGP",0,FALSE,FALSE,NA,NA
"254","The final season of twin peaks was... something. I really enjoyed it overall",FALSE,3,NA,2019-06-02 19:24:32,FALSE,NA,"1135265962742165504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sturnerart",0,FALSE,FALSE,NA,NA
